winning replies: [((0, 0), '0'), ((0, 2), '-1/2'), ((0, 4), '-1/2'), ((0, 6), '0'), ((2, 2), '0'), ((2, 4), '0'), ((3, 3), '-1/4'), ((4, 2), '0'), ((4, 4), '0')]
(0, 0) 0 int_sum 1 seams (2,) ['3/2', '-1']
(0, 2) -1/2 int_sum 1 seams (0,) ['1', '0']
(0, 4) -1/2 int_sum 1 seams (0,) ['1', '-1/4']
(0, 6) 0 int_sum 1 seams (1,) ['1', '-5/16']
(2, 2) 0 int_sum 1 seams (0,) ['1', '0']
(2, 4) 0 int_sum 1 seams (0,) ['1', '0']
(3, 3) -1/4 int_sum 1 seams (0,) ['1', '-1/4']
(4, 2) 0 int_sum 1 seams (0,) ['1', '0']
(4, 4) 0 int_sum 1 seams (0,) ['1', '-1/4']
